
---- PROCESS STARTING ON: Mon, 11 Mar 2013 12:03:18 +0000 ----
No image received
[2013-03-11 13:13:43,535][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF877\nsS'height'\np5\nI29\nsS'width'\np6\nI60\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI67\nsS'x'\nI34\ns."
[2013-03-11 13:13:43,536][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF61.5\nsS'height'\np5\nI10\nsS'width'\np6\nI10\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI116\ns."
[2013-03-11 13:13:43,536][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF5\nsS'height'\np5\nI2\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI86\ns."
[2013-03-11 13:13:43,536][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI67\nsS'x'\nI34\nsS'height'\np5\nI29\nsS'surface'\np6\nF877\nsS'width'\np7\nI60\nsa(dp8\nS'y'\nI1\nsS'x'\nI116\nsg5\nI10\nsg6\nF61.5\nsg7\nI10\nsa(dp9\nS'y'\nI1\nsS'x'\nI86\nsg5\nI2\nsg6\nF5\nsg7\nI6\nsasS'command'\np10\nS'observation'\np11\nsS'name'\np12\nS'combined_red'\np13\ns."
[2013-03-11 13:13:43,562][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF819\nsS'height'\np5\nI23\nsS'width'\np6\nI60\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI68\nsS'x'\nI22\ns."
[2013-03-11 13:13:43,562][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF51.5\nsS'height'\np5\nI10\nsS'width'\np6\nI8\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI110\ns."
[2013-03-11 13:13:43,562][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI68\nsS'x'\nI22\nsS'height'\np5\nI23\nsS'surface'\np6\nF819\nsS'width'\np7\nI60\nsa(dp8\nS'y'\nI1\nsS'x'\nI110\nsg5\nI10\nsg6\nF51.5\nsg7\nI8\nsasS'command'\np9\nS'observation'\np10\nsS'name'\np11\nS'combined_red'\np12\ns."
[2013-03-11 13:13:43,662][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF819\nsS'height'\np5\nI23\nsS'width'\np6\nI60\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI68\nsS'x'\nI22\ns."
[2013-03-11 13:13:43,663][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF51.5\nsS'height'\np5\nI10\nsS'width'\np6\nI8\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI110\ns."
[2013-03-11 13:13:43,663][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI68\nsS'x'\nI22\nsS'height'\np5\nI23\nsS'surface'\np6\nF819\nsS'width'\np7\nI60\nsa(dp8\nS'y'\nI1\nsS'x'\nI110\nsg5\nI10\nsg6\nF51.5\nsg7\nI8\nsasS'command'\np9\nS'observation'\np10\nsS'name'\np11\nS'combined_red'\np12\ns."
[2013-03-11 13:13:43,851][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF703\nsS'height'\np5\nI39\nsS'width'\np6\nI59\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI75\nsS'x'\nI1\ns."
[2013-03-11 13:13:43,852][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF109.5\nsS'height'\np5\nI14\nsS'width'\np6\nI12\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI118\ns."
[2013-03-11 13:13:43,852][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI75\nsS'x'\nI1\nsS'height'\np5\nI39\nsS'surface'\np6\nF703\nsS'width'\np7\nI59\nsa(dp8\nS'y'\nI1\nsS'x'\nI118\nsg5\nI14\nsg6\nF109.5\nsg7\nI12\nsasS'command'\np9\nS'observation'\np10\nsS'name'\np11\nS'combined_red'\np12\ns."
[2013-03-11 13:13:43,879][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF703\nsS'height'\np5\nI39\nsS'width'\np6\nI59\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI75\nsS'x'\nI1\ns."
[2013-03-11 13:13:43,879][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF109.5\nsS'height'\np5\nI14\nsS'width'\np6\nI12\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI118\ns."
[2013-03-11 13:13:43,879][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI75\nsS'x'\nI1\nsS'height'\np5\nI39\nsS'surface'\np6\nF703\nsS'width'\np7\nI59\nsa(dp8\nS'y'\nI1\nsS'x'\nI118\nsg5\nI14\nsg6\nF109.5\nsg7\nI12\nsasS'command'\np9\nS'observation'\np10\nsS'name'\np11\nS'combined_red'\np12\ns."
[2013-03-11 13:13:44,131][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF391.5\nsS'height'\np5\nI19\nsS'width'\np6\nI39\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI92\nsS'x'\nI1\ns."
[2013-03-11 13:13:44,131][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF126.5\nsS'height'\np5\nI13\nsS'width'\np6\nI16\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI3\nsS'x'\nI122\ns."
[2013-03-11 13:13:44,132][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI92\nsS'x'\nI1\nsS'height'\np5\nI19\nsS'surface'\np6\nF391.5\nsS'width'\np7\nI39\nsa(dp8\nS'y'\nI3\nsS'x'\nI122\nsg5\nI13\nsg6\nF126.5\nsg7\nI16\nsasS'command'\np9\nS'observation'\np10\nsS'name'\np11\nS'combined_red'\np12\ns."
[2013-03-11 13:13:44,154][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF391.5\nsS'height'\np5\nI19\nsS'width'\np6\nI39\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI92\nsS'x'\nI1\ns."
[2013-03-11 13:13:44,154][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF126.5\nsS'height'\np5\nI13\nsS'width'\np6\nI16\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI3\nsS'x'\nI122\ns."
[2013-03-11 13:13:44,155][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI92\nsS'x'\nI1\nsS'height'\np5\nI19\nsS'surface'\np6\nF391.5\nsS'width'\np7\nI39\nsa(dp8\nS'y'\nI3\nsS'x'\nI122\nsg5\nI13\nsg6\nF126.5\nsg7\nI16\nsasS'command'\np9\nS'observation'\np10\nsS'name'\np11\nS'combined_red'\np12\ns."
No image received
[2013-03-11 13:13:44,408][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF391.5\nsS'height'\np5\nI19\nsS'width'\np6\nI39\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI92\nsS'x'\nI1\ns."
[2013-03-11 13:13:44,409][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF126.5\nsS'height'\np5\nI13\nsS'width'\np6\nI16\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI3\nsS'x'\nI122\ns."
[2013-03-11 13:13:44,409][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI92\nsS'x'\nI1\nsS'height'\np5\nI19\nsS'surface'\np6\nF391.5\nsS'width'\np7\nI39\nsa(dp8\nS'y'\nI3\nsS'x'\nI122\nsg5\nI13\nsg6\nF126.5\nsg7\nI16\nsasS'command'\np9\nS'observation'\np10\nsS'name'\np11\nS'combined_red'\np12\ns."
[2013-03-11 13:13:44,434][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF181.5\nsS'height'\np5\nI15\nsS'width'\np6\nI19\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI83\nsS'x'\nI1\ns."
[2013-03-11 13:13:44,435][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF110.5\nsS'height'\np5\nI14\nsS'width'\np6\nI11\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI118\ns."
[2013-03-11 13:13:44,435][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI83\nsS'x'\nI1\nsS'height'\np5\nI15\nsS'surface'\np6\nF181.5\nsS'width'\np7\nI19\nsa(dp8\nS'y'\nI1\nsS'x'\nI118\nsg5\nI14\nsg6\nF110.5\nsg7\nI11\nsasS'command'\np9\nS'observation'\np10\nsS'name'\np11\nS'combined_red'\np12\ns."
No image received
[2013-03-11 13:13:44,688][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF181.5\nsS'height'\np5\nI15\nsS'width'\np6\nI19\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI83\nsS'x'\nI1\ns."
[2013-03-11 13:13:44,688][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF110.5\nsS'height'\np5\nI14\nsS'width'\np6\nI11\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI118\ns."
[2013-03-11 13:13:44,688][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI83\nsS'x'\nI1\nsS'height'\np5\nI15\nsS'surface'\np6\nF181.5\nsS'width'\np7\nI19\nsa(dp8\nS'y'\nI1\nsS'x'\nI118\nsg5\nI14\nsg6\nF110.5\nsg7\nI11\nsasS'command'\np9\nS'observation'\np10\nsS'name'\np11\nS'combined_red'\np12\ns."
[2013-03-11 13:13:44,764][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF38\nsS'height'\np5\nI9\nsS'width'\np6\nI7\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI56\nsS'x'\nI4\ns."
[2013-03-11 13:13:44,765][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI56\nsS'x'\nI4\nsS'height'\np5\nI9\nsS'surface'\np6\nF38\nsS'width'\np7\nI7\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:44,815][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF38\nsS'height'\np5\nI9\nsS'width'\np6\nI7\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI56\nsS'x'\nI4\ns."
[2013-03-11 13:13:44,815][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI56\nsS'x'\nI4\nsS'height'\np5\nI9\nsS'surface'\np6\nF38\nsS'width'\np7\nI7\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
No image received
No image received
No image received
No image received
[2013-03-11 13:13:49,869][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'command'\np2\nS'heartbeat'\np3\ns."
No image received
[2013-03-11 13:13:50,377][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF20\nsS'height'\np5\nI5\nsS'width'\np6\nI6\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI43\nsS'x'\nI24\ns."
[2013-03-11 13:13:50,377][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI43\nsS'x'\nI24\nsS'height'\np5\nI5\nsS'surface'\np6\nF20\nsS'width'\np7\nI6\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:50,851][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF116\nsS'height'\np5\nI12\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI30\nsS'x'\nI20\ns."
[2013-03-11 13:13:50,851][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI30\nsS'x'\nI20\nsS'height'\np5\nI12\nsS'surface'\np6\nF116\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:50,976][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF116\nsS'height'\np5\nI12\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI30\nsS'x'\nI20\ns."
[2013-03-11 13:13:50,977][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI30\nsS'x'\nI20\nsS'height'\np5\nI12\nsS'surface'\np6\nF116\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
[2013-03-11 13:13:51,253][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF116\nsS'height'\np5\nI12\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI30\nsS'x'\nI20\ns."
[2013-03-11 13:13:51,254][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI30\nsS'x'\nI20\nsS'height'\np5\nI12\nsS'surface'\np6\nF116\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:51,278][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF165.5\nsS'height'\np5\nI13\nsS'width'\np6\nI16\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI29\nsS'x'\nI40\ns."
[2013-03-11 13:13:51,278][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI29\nsS'x'\nI40\nsS'height'\np5\nI13\nsS'surface'\np6\nF165.5\nsS'width'\np7\nI16\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:51,591][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF10656.5\nsS'height'\np5\nI118\nsS'width'\np6\nI119\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI1\ns."
[2013-03-11 13:13:51,592][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI1\nsS'height'\np5\nI118\nsS'surface'\np6\nF10656.5\nsS'width'\np7\nI119\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:51,616][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF10656.5\nsS'height'\np5\nI118\nsS'width'\np6\nI119\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI1\ns."
[2013-03-11 13:13:51,616][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI1\nsS'height'\np5\nI118\nsS'surface'\np6\nF10656.5\nsS'width'\np7\nI119\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:51,777][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF5192\nsS'height'\np5\nI78\nsS'width'\np6\nI115\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI41\nsS'x'\nI1\ns."
[2013-03-11 13:13:51,778][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF503\nsS'height'\np5\nI26\nsS'width'\np6\nI38\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI26\nsS'x'\nI26\ns."
[2013-03-11 13:13:51,778][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI41\nsS'x'\nI1\nsS'height'\np5\nI78\nsS'surface'\np6\nF5192\nsS'width'\np7\nI115\nsa(dp8\nS'y'\nI26\nsS'x'\nI26\nsg5\nI26\nsg6\nF503\nsg7\nI38\nsasS'command'\np9\nS'observation'\np10\nsS'name'\np11\nS'combined_red'\np12\ns."
[2013-03-11 13:13:51,818][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF5192\nsS'height'\np5\nI78\nsS'width'\np6\nI115\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI41\nsS'x'\nI1\ns."
[2013-03-11 13:13:51,818][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF503\nsS'height'\np5\nI26\nsS'width'\np6\nI38\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI26\nsS'x'\nI26\ns."
[2013-03-11 13:13:51,818][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI41\nsS'x'\nI1\nsS'height'\np5\nI78\nsS'surface'\np6\nF5192\nsS'width'\np7\nI115\nsa(dp8\nS'y'\nI26\nsS'x'\nI26\nsg5\nI26\nsg6\nF503\nsg7\nI38\nsasS'command'\np9\nS'observation'\np10\nsS'name'\np11\nS'combined_red'\np12\ns."
No image received
[2013-03-11 13:13:52,071][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF5192\nsS'height'\np5\nI78\nsS'width'\np6\nI115\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI41\nsS'x'\nI1\ns."
[2013-03-11 13:13:52,072][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF503\nsS'height'\np5\nI26\nsS'width'\np6\nI38\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI26\nsS'x'\nI26\ns."
[2013-03-11 13:13:52,072][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI41\nsS'x'\nI1\nsS'height'\np5\nI78\nsS'surface'\np6\nF5192\nsS'width'\np7\nI115\nsa(dp8\nS'y'\nI26\nsS'x'\nI26\nsg5\nI26\nsg6\nF503\nsg7\nI38\nsasS'command'\np9\nS'observation'\np10\nsS'name'\np11\nS'combined_red'\np12\ns."
[2013-03-11 13:13:52,149][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF8558\nsS'height'\np5\nI118\nsS'width'\np6\nI133\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI1\ns."
[2013-03-11 13:13:52,150][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI1\nsS'height'\np5\nI118\nsS'surface'\np6\nF8558\nsS'width'\np7\nI133\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:52,199][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF8558\nsS'height'\np5\nI118\nsS'width'\np6\nI133\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI1\ns."
[2013-03-11 13:13:52,199][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI1\nsS'height'\np5\nI118\nsS'surface'\np6\nF8558\nsS'width'\np7\nI133\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
[2013-03-11 13:13:52,452][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF8558\nsS'height'\np5\nI118\nsS'width'\np6\nI133\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI1\ns."
[2013-03-11 13:13:52,452][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI1\nsS'height'\np5\nI118\nsS'surface'\np6\nF8558\nsS'width'\np7\nI133\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:52,487][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF5128.5\nsS'height'\np5\nI77\nsS'width'\np6\nI109\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI42\nsS'x'\nI1\ns."
[2013-03-11 13:13:52,488][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI42\nsS'x'\nI1\nsS'height'\np5\nI77\nsS'surface'\np6\nF5128.5\nsS'width'\np7\nI109\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:52,577][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF5128.5\nsS'height'\np5\nI77\nsS'width'\np6\nI109\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI42\nsS'x'\nI1\ns."
[2013-03-11 13:13:52,577][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI42\nsS'x'\nI1\nsS'height'\np5\nI77\nsS'surface'\np6\nF5128.5\nsS'width'\np7\nI109\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:52,730][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF5714.5\nsS'height'\np5\nI82\nsS'width'\np6\nI113\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI37\nsS'x'\nI1\ns."
[2013-03-11 13:13:52,730][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI37\nsS'x'\nI1\nsS'height'\np5\nI82\nsS'surface'\np6\nF5714.5\nsS'width'\np7\nI113\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:52,779][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF5714.5\nsS'height'\np5\nI82\nsS'width'\np6\nI113\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI37\nsS'x'\nI1\ns."
[2013-03-11 13:13:52,779][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI37\nsS'x'\nI1\nsS'height'\np5\nI82\nsS'surface'\np6\nF5714.5\nsS'width'\np7\nI113\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:13:52,970][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF24\nsS'height'\np5\nI5\nsS'width'\np6\nI7\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI114\nsS'x'\nI1\ns."
[2013-03-11 13:13:52,971][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF9486.5\nsS'height'\np5\nI118\nsS'width'\np6\nI123\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI1\nsS'x'\nI1\ns."
[2013-03-11 13:13:52,971][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI1\nsS'x'\nI1\nsS'height'\np5\nI118\nsS'surface'\np6\nF9486.5\nsS'width'\np7\nI123\nsa(dp8\nS'y'\nI114\nsS'x'\nI1\nsg5\nI5\nsg6\nF24\nsg7\nI7\nsasS'command'\np9\nS'observation'\np10\nsS'name'\np11\nS'combined_red'\np12\ns."
